"delayscr","aaadead","scaled_dead","scaled_emer"
0,9226,2581,261
0.25,9200,2574,261
0.5,9194,2572,261
1,9199,2574,261
2,9210,2577,261
3,9298,2602,261
4,9423,2637,261
5,9612,2689,261
