"delayscr","aaadead","emeropen","excess_death","excess_op"
0,9226,2830,0,0
0.25,9200,2824,-26,-6
0.5,9194,2843,-32,13
1,9199,2830,-27,0
2,9210,2836,-16,6
3,9298,2878,72,48
4,9423,2933,197,103
5,9612,2993,386,163
