"n","delayscr","inv","scr","reinv","nonatt","monitor","dropout","oppdet","consult","elecevar","elecopen","rupt","emerevar","emeropen","reintelecevar","reintemerevar","reintemeropen","aaadead","nonaaadead"
10000,0.25,9953,7518,1403,2435,2702,109,286,238,98,36,108,9,33,24,24,7,96,9080
10000,0.5,9927,7500,1398,2427,2696,107,286,235,99,36,107,9,32,25,25,6,98,9078
10000,1,9872,7455,1388,2417,2650,104,285,240,100,37,106,9,31,25,25,6,96,9080
10000,2,9722,7338,1365,2384,2571,99,283,241,100,37,106,8,31,25,25,6,98,9078
10000,3,9589,7244,1344,2345,2484,93,280,234,100,36,107,8,32,25,25,6,98,9078
10000,4,9436,7121,1320,2315,2380,91,277,233,99,34,111,8,32,25,25,7,101,9075
10000,5,9281,6997,1294,2284,2276,88,273,231,97,34,113,7,32,23,23,7,103,9072
10000,0,10000,7558,1411,2442,2707,107,285,232,98,35,108,9,33,24,24,7,96,9080
