"n","attend","delayscr","inv","scr","reinv","nonatt","monitor","dropout","oppdet","consult","elecevar","elecopen","rupt","emerevar","emeropen","reintelecevar","reintemerevar","reintemeropen","aaadead","nonaaadead"
1e+06,0.75,0.5,994172,746195,135156,247977,263731,9324,28366,25510,10739,4731,10091,863,2843,3361,3361,666,9194,909864
1e+06,0.65,0.5,994172,646844,135156,347328,255311,8983,28804,24793,10516,4558,10401,886,2936,3231,3231,705,9411,909677
1e+06,0.55,0.5,994172,547271,135156,446901,247455,8632,29187,24098,10289,4372,10733,911,3035,3126,3126,739,9645,909455
1e+06,0.45,0.5,994172,447550,135156,546622,239655,8299,29597,23413,10091,4193,11027,934,3116,3023,3023,776,9849,909275
1e+06,0.75,0,1000000,750599,135974,249401,267619,9560,28512,25565,10692,4739,10110,864,2830,3330,3330,662,9226,909839
