"n","period","thresh","lengththresh","inv","scr","reinv","nonatt","monitor","dropout","oppdet","consult","elecevar","elecopen","rupt","emerevar","emeropen","reintelecevar","reintemerevar","reintemeropen","aaadead","nonaaadead"
1e+06,0.25,5.5,0,1000000,1000000,NA,NA,8034396,300972,95731,838385,334510,163245,131989,10891,37924,128399,128399,11070,140144,839177
1e+06,0.5,5.5,0,1000000,1000000,NA,NA,7957927,301355,95816,834628,334236,163118,132227,10907,37946,128236,128236,11102,140306,839022
1e+06,1,5.5,0,1000000,1000000,NA,NA,7810919,302157,95974,825886,333216,163004,132883,10964,38166,127608,127608,11172,140739,838596
1e+06,2,5.5,0,1000000,1000000,NA,NA,6671120,305768,96662,797672,328549,162312,136199,11201,39157,124977,124977,11564,142942,836454
1e+06,3,5.5,0,1000000,1000000,NA,NA,5612827,312940,98006,757406,319286,160275,143222,11743,41259,119875,119875,12380,147567,831934
1e+06,4,5.5,0,1000000,1000000,NA,NA,4668235,323025,99868,707863,305043,156342,154745,12553,44578,112638,112638,13551,155505,824240
1e+06,5,5.5,0,1000000,1000000,NA,NA,3853053,335510,102149,650184,286144,149707,171525,13812,49536,102918,102918,15386,166776,813272
