"n","dropoutrate","dropoutperiod","inv","scr","reinv","nonatt","monitor","dropout","oppdet","consult","elecevar","elecopen","rupt","emerevar","emeropen","reintelecevar","reintemerevar","reintemeropen","aaadead","nonaaadead"
1e+06,0.08,1,1000000,1000000,NA,NA,7825380,317464,101627,823483,329983,161173,136315,11237,39134,126592,126592,11410,143150,836312
1e+06,0.1,1,1000000,1000000,NA,NA,7712461,331341,106745,814101,326431,159491,139880,11535,40118,125064,125064,11694,145634,833937
1e+06,0.12,1,1000000,1000000,NA,NA,7600484,345103,111761,804480,322896,157858,143390,11773,41134,123606,123606,11992,148065,831614
1e+06,0.15,1,1000000,1000000,NA,NA,7435310,365399,119045,790304,317614,155379,148451,12174,42599,121375,121375,12368,151580,828252
1e+06,0.08,2,1000000,1000000,NA,NA,7716269,331417,106591,813623,326299,159439,139925,11543,40117,125026,125026,11690,145679,833899
1e+06,0.1,2,1000000,1000000,NA,NA,7510727,357137,115751,795258,319557,156296,146353,12002,41992,122264,122264,12183,150136,829649
1e+06,0.12,2,1000000,1000000,NA,NA,7312783,381826,124776,778078,313045,153373,152518,12534,43750,119595,119595,12651,154332,825652
1e+06,0.15,2,1000000,1000000,NA,NA,7028835,417302,137623,753209,303971,148921,161349,13249,46280,115754,115754,13420,160538,819731
