"n","thresh","period","inv","scr","reinv","nonatt","monitor","dropout","oppdet","consult","elecevar","elecopen","rupt","emerevar","emeropen","reintelecevar","reintemerevar","reintemeropen","aaadead","nonaaadead"
1e+06,7,0.5,1000000,1000000,NA,NA,7957934,301355,95816,834628,334236,163118,132227,10907,37946,128236,128236,11102,140306,839022
1e+06,7,1,1000000,1000000,NA,NA,8024594,302302,96031,823607,333171,162924,132958,10966,38168,127568,127568,11196,140782,838564
1e+06,7,2,1000000,1000000,NA,NA,8283106,305962,96729,798479,328712,162002,136153,11181,39151,124847,124847,11589,142901,836490
1e+06,7,3,1000000,1000000,NA,NA,8724118,312339,97991,771477,320700,160200,141994,11593,40837,120376,120376,12230,146742,832750
1e+06,7,4,1000000,1000000,NA,NA,9296785,320719,99681,745006,309852,157694,149710,12218,42992,114698,114698,12961,151793,827830
1e+06,7,5,1000000,1000000,NA,NA,9936121,329832,101588,722018,297793,154596,158055,12829,45512,108222,108222,13865,157210,822577
1e+06,5.5,0,1000000,1000000,NA,NA,8034395,300972,95731,838386,334510,163245,131989,10891,37924,128399,128399,11070,140144,839177
