"n","dropoutrate","dropoutperiod","period","thresh","inv","scr","reinv","nonatt","monitor","dropout","oppdet","consult","elecevar","elecopen","rupt","emerevar","emeropen","reintelecevar","reintemerevar","reintemeropen","aaadead","nonaaadead"
1e+06,0.1,2,0.25,7,1000000,1000000,NA,NA,7662685,358622,116063,783506,318280,155995,147355,12091,42276,121533,121533,12256,150811,828993
1e+06,0.1,2,0.5,7,1000000,1000000,NA,NA,7569273,358581,116053,783539,318407,155945,147324,12074,42278,121536,121536,12297,150785,829023
1e+06,0.1,2,1,7,1000000,1000000,NA,NA,7414092,359878,116281,777385,317297,155634,148235,12141,42580,120922,120922,12388,151401,828415
1e+06,0.1,2,2,7,1000000,1000000,NA,NA,6273200,364437,117076,757224,313051,154513,151801,12439,43665,118667,118667,12821,153737,826137
1e+06,0.1,2,3,7,1000000,1000000,NA,NA,5299143,371006,118341,720533,304515,152756,158140,12897,45538,113941,113941,13524,157995,821957
1e+06,0.1,2,4,7,1000000,1000000,NA,NA,4425305,380544,120251,674180,291207,149219,168765,13674,48627,107258,107258,14669,165191,814966
1e+06,0.1,2,5,7,1000000,1000000,NA,NA,3669205,392280,122417,620952,273546,142936,184410,14847,53331,98053,98053,16426,175740,804753
