"Length of scan suspension","Scan suspension only (S1)","+10% dropout/ annum for 1y (S2.1)","+10% dropout/ annum for 2y (S2.2)","+7cm threshold for 2y (S3)"
"6m","2 (0)","84 (43)","153 (79)","209 (111)"
"12m","9 (4)","94 (49)","164 (85)","209 (111)"
"24m","43 (23)","126 (67)","209 (112)","209 (112)"
"36m","114 (64)","194 (106)","274 (147)","275 (148)"
"48m","236 (127)","311 (166)","385 (207)","386 (207)"
"60m","409 (223)","478 (259)","547 (297)","548 (298)"
